ggml_cuda_init: found 1 CUDA devices (Total VRAM: 45596 MiB):
  Device 0: NVIDIA L40S, compute capability 8.9, VMM: yes, VRAM: 45596 MiB
compute_statistics: skipping tensor blk.38.ffn_up_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.38.ffn_down_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_up_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.42.ffn_down_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.38.ffn_gate_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_gate_exps.weight due to zero count at index 25

Computing statistics for /home/user1/workspace/bobchenyx/26-ICCAD/qwen35-122B-imatrix-q8_0-callback-864.gguf (612 tensors)

 Layer	       Tensor	          Σ(Act²)	  Min	            Max	           μ	   σ	 % Active	N	   Entropy	E (norm)	ZD	  CosSim
    23	2625	1740	12364	7850	10393	23478	11385	13786	10343	6840	11113	18036	10770	11338	7411	22519	4331	14856	13166	14158	16241	10366	17570	11012	5710	2405	3950	15952	12216	13989	7058	5515	19397	16135	27614	19799	8374	6395	5632	37916	23555	2976	10044	6394	11988	4031	5808	1314	10471	9363	8065	11491	14215	6428	7829	7487	24547	7125	5208	4019	80832	10999	3940	3825	8398	10944	4337	25503	11148	14248	5909	22856	4847	4934	7820	29683	7072	8400	7344	8820	5578	4883	7921	12358	4395	22317	10169	2875	5062	16574	7394	3255	16783	3273	7526	12076	11127	19237	5523	18005	13321	21748	10365	16685	4129	11873	5308	24788	20463	15759	8299	5890	3840	7256	6915	11543	31092	33051	30750	24967	3023	14597	6813	19456	26138	71470	10779	15195	14241	24744	10717	12303	14174	13534	11738	12851	12487	5187	20779	4990	47204	5309	5284	7331	7157	3138	3791	6081	13050	7974	2398	17553	15754	15339	14907	9266	15767	49643	11450	11196	6746	7630	34335	25402	15956	13637	7944	10953	13434	23559	7386	11354	16145	4112	5497	10533	19897	44419	10649	5044	12658	11751	9738	10813	2860	11753	11164	6702	11633	7603	33533	4589	4811	11145	9177	11595	5348	6707	10807	6899	11529	4305	15311	8111	8834	8221	56106	11395	6374	18409	36591	30560	15140	11516	25343	26951	8533	10866	49187	13272	13278	15293	7122	7751	10521	15194	11829	21876	4657	4501	16881	13518	9346	21611	11297	10696	8513	8427	23660	8663	9815	7054	15987	45308	6458	14725	13433	5908	17480	16684	23843	17756	8278	7571	7263	5769	3395584
    24	11737	15926	23697	703	17969	20381	18243	18823	2518	24156	9461	24626	11279	27053	16504	23135	11146	13119	10009	11074	11432	12448	20197	14916	38037	3189	9913	45412	5489	10525	20022	27418	4755	4278	5967	7550	23179	24284	15161	9666	26008	22321	11157	32143	23322	10951	15250	17986	8642	16626	6873	9984	49268	33406	7801	6327	10367	6197	20125	35976	9894	16947	46336	11982	10576	11475	14140	5914	13933	4422	10900	35137	9902	12802	23234	7494	11746	17972	7175	12982	19602	7437	11495	2060	10063	4885	5811	2369	5109	5316	13932	1034	10853	11998	6748	1176	29679	6332	4244	4932	8693	5152	41844	5388	7551	8394	29945	17987	10072	2945	10198	6940	24916	20520	2957	12429	5164	18904	8986	10209	12251	12405	7584	4508	6490	18752	6090	3984	15446	8347	12422	4537	6273	6241	1899	5428	6852	7128	37891	16168	4075	13052	19686	14017	4153	3445	4365	14694	10422	13355	11579	17714	18406	16466	3767	20829	8414	8839	13036	10764	14589	7535	24644	6455	5699	30699	13927	8029	16638	10601	17430	20014	5611	17545	7245	17519	20314	10815	15330	22132	26436	6729	6330	6758	19430	21941	9300	12245	12386	9162	6024	5921	11195	6505	3647	3969	10186	34326	5885	604	6938	40149	21793	11254	3232	12669	13403	6773	16222	15475	15063	2478	46834	9293	3457	15915	10075	8170	15095	19178	14744	8501	10534	20688	8396	12767	3159	8330	15867	10380	22481	5581	16724	29719	21409	6400	3086	7652	6895	23860	15138	5500	8899	8500	34246	7688	15866	1120	11805	8252	8428	17857	5655	7132	15940	14036	3395584
    25	14742	8079	15041	30435	14171	6974	16923	13489	24764	48057	15502	15288	36414	18626	15083	5706	9298	4439	15498	8570	21627	1981	17034	13981	10391	14602	26235	6784	20068	4877	10394	16070	12991	22148	23651	28884	11103	12901	24117	23370	15168	18927	16920	12405	9379	6210	20120	10940	5850	18458	14231	2356	32910	57394	6955	4434	16703	3464	9697	4909	4002	17147	5841	7816	7005	8335	44651	8550	16219	8302	15614	6736	25234	5987	16827	3425	4835	3959	9494	15144	4832	6665	15764	6896	3462	12784	41200	6918	7549	5457	8166	5808	6393	23202	14168	14158	8464	10237	44904	6377	18713	10595	16407	5764	11408	9781	9075	6628	23456	5655	11976	10236	6498	4289	8743	8853	20580	12326	22489	22733	16000	11730	5929	7328	5203	10725	2107	9744	6770	7628	11903	3147	8025	17046	11807	9309	6017	9835	9563	5828	12051	4495	16556	11253	7367	20516	14100	2612	22120	6554	7137	3115	6309	8920	14022	2511	9973	6511	10675	11327	2643	23279	14386	18935	13194	6824	15719	2556	10371	1869	12025	9529	667	28335	7553	29592	8714	5829	13156	16387	9554	5541	11496	23806	8383	13837	24514	8754	14764	22995	2089	23130	23465	13595	27722	6565	17620	31419	9110	3557	13652	5945	9026	9155	22342	41913	6222	10664	23783	63875	26386	4775	14241	6712	12795	26890	3116	4886	26395	36065	5442	10797	14731	33218	7541	2109	16642	4533	18351	3684	18060	5672	7050	14723	12141	10753	9281	27014	12138	11721	18195	5831	12821	14186	9915	7504	4515	17455	5156	13473	12934	32721	10605	7717	2459	5941	3395584
    26	24612	8005	8748	14393	13369	12193	8560	14695	8556	2835	7032	4046	8656	12137	16919	14110	6320	8606	10021	18791	13479	13813	14062	13009	8513	1109	14011	7283	12158	6502	11541	14648	7350	12321	21228	11447	16529	6021	18787	11443	15909	15143	5238	8293	20037	17751	6412	6229	6762	49479	12267	9846	14744	10742	7602	11025	9377	12947	16467	15569	18439	18840	8799	19480	2868	12166	8644	42771	12507	28538	16224	10579	600	13314	9778	14636	18234	4908	6564	11870	20000	5090	1704	6185	16686	6416	8599	2045	14913	8321	8614	20941	6570	2285	4165	12187	7321	17180	10493	2992	10392	31772	5814	5962	6385	20068	10328	19316	6788	11796	5405	13480	17726	12129	800	3318	16788	11163	10213	21480	20684	3075	52804	7988	3391	12987	19315	12355	6392	9998	8237	9488	10332	61976	7459	635	13412	16398	18958	8600	10099	20711	21755	11678	28809	2138	5177	9789	8390	10872	14074	5481	13556	20932	19558	23863	7706	12408	20857	7716	20898	8758	32841	15981	1495	17849	6817	3640	23199	4225	22600	7199	14623	40390	11262	7893	8173	3878	12770	48963	11221	19016	20375	3070	5144	13630	10222	24940	16485	5025	6435	13904	13594	7895	7411	15678	26017	8924	27509	3570	15418	12470	28190	8193	6560	44161	6115	8866	10196	4426	8424	8427	7021	9723	10894	15695	9269	6643	9533	18010	71275	10284	1235	9991	27718	13266	2766	14858	2411	16282	10399	24651	6814	29813	2180	6420	6960	28459	24051	3807	12267	5199	2873	16386	10544	11691	14301	12938	10405	4622	2518	16472	24892	44108	23484	34152	3395584
    27	20241	6522	39043	17267	9565	13850	24874	21246	11478	7567	8688	15097	6437	2109	19000	49850	1068	9309	13909	9112	14114	2321	4984	8860	23155	16013	18196	13533	6050	69539	6156	17857	7285	3942	7711	8775	7949	22284	20906	10780	25759	17364	23851	12005	8172	11985	7463	18574	15310	5599	45715	2159	16164	14539	8607	9155	19890	10125	8878	18694	14404	13122	10448	4956	12327	26276	5019	12324	20498	15650	15308	16248	19998	10567	11564	20447	6770	9909	10605	4230	10087	8067	11915	4712	43409	14691	15637	47788	6159	19295	7473	24995	16321	8200	13142	3185	2973	8213	10259	24734	26476	60291	10743	8928	17025	19423	13888	14935	5233	27221	64151	23596	21022	773	10027	27354	10578	10418	5890	1501	689	23365	12201	12893	9062	1582	13309	4811	26125	11040	5796	10088	6783	4842	17952	11625	7877	13884	6559	30324	11306	14112	2573	13225	8508	6198	11126	7067	4732	13079	8264	6145	5864	18581	8478	3157	18610	4605	13117	32644	10486	9426	5396	10914	10245	16402	18080	4201	13195	3485	7072	9788	2652	12745	18003	6405	26964	12127	437	20686	5710	13146	6622	15303	11500	7114	4731	2193	6841	16197	12427	8902	9210	19889	15477	21271	8310	8338	7773	7723	7137	9508	33323	22087	8382	8355	22782	19114	16614	29126	4387	10359	11265	23558	11242	10633	23195	6187	3896	5756	35402	7482	9205	7383	7924	6332	27665	14674	7235	6543	6366	5842	11386	7668	5643	4555	7087	9913	9276	21520	9644	5402	15486	5377	8162	18378	3912	7505	20516	8124	9742	15672	28840	17841	3377	3967	3395584
    28	455	13513	13253	16716	16507	22437	14138	8117	12102	7635	17699	8457	14830	4914	13866	25264	9267	16130	3322	58110	3881	11612	20997	7405	18664	17402	28846	6986	12873	5014	10006	33486	15200	4850	16569	1502	13126	17678	15978	30979	17449	10686	6748	2306	6400	39907	3639	585	9823	12663	1913	2567	60520	6365	7158	7671	14108	13064	15376	7676	6442	11280	26849	29459	15695	12185	10183	12793	34996	5408	24076	6275	9203	17817	39952	14013	12791	16707	17471	37524	7002	16481	48290	31672	4157	18674	9252	16347	2722	2808	8467	8479	8591	27702	6284	1158	8674	14316	25230	7168	15153	7636	7942	21548	9114	12364	32757	14636	18231	17261	10272	3493	17325	16412	27532	5048	17861	19332	9919	11381	6664	9094	36181	14395	4923	16359	5605	14647	23674	14979	11075	10864	13957	5572	16437	11694	4812	16554	17040	10096	16813	468	3132	33844	10645	5833	7518	20592	7278	8860	8756	18140	904	5280	16491	3641	4545	15778	13092	12909	1647	15257	6754	616	13342	7059	5445	2926	37573	22582	36307	9919	8619	21546	8115	12918	913	7819	16704	3977	24353	24308	5918	30102	6676	30769	4535	8438	20720	13245	21420	6271	6438	12570	9943	8749	8071	4551	44568	10707	7320	12561	9154	11150	12105	6777	29996	11331	15143	2743	23035	11642	48210	7842	12567	6155	5927	14406	11232	12589	5761	2158	7864	11125	3216	9676	21183	4200	11985	2860	5362	4733	7661	42081	7791	8053	8655	7391	16911	8699	10383	13661	10324	3425	4249	11087	5775	17397	7645	9616	3402	6562	11966	11850	5463	5778	3395584
    29	1133	15946	9947	15886	14037	15064	16025	16008	19916	15572	4872	8331	7766	9574	5747	4761	8937	10848	10062	4455	11326	12870	5024	45168	24278	20772	9186	3937	10162	8031	35839	16505	4960	36668	40471	3854	14775	68985	1834	11351	15000	11254	10174	5625	16574	5598	7999	9666	16499	12825	2447	7145	11860	4336	20454	3668	19090	13700	21553	33627	7831	10080	9824	14328	16635	23028	16216	4830	9517	18218	9172	12353	15323	21876	25152	14223	14109	7807	11454	17210	34395	7864	15193	7156	26946	7124	5679	16751	9405	2409	12609	11837	1796	10313	16612	10736	23372	7190	4677	13455	10197	33143	13983	62544	11073	4133	8482	7483	2069	13143	8533	3119	2239	3823	12081	4115	14538	71539	5653	11794	13427	11769	10926	12141	13698	18367	12705	10226	2541	26197	8438	12093	8837	6526	14807	2991	10956	5201	19286	8871	26462	11153	4851	17973	22181	34325	19951	8915	6545	10647	14428	12894	5874	17296	15537	16471	14309	5315	11990	24060	8743	20875	26984	12666	5407	7072	28147	19040	941	5669	9088	17641	15310	12930	13158	16822	3739	22577	3742	7743	24538	7288	23771	14349	12624	3728	17397	4394	4069	4001	26271	9610	13049	22313	19020	2687	1955	26037	27630	10995	9407	3169	11032	12597	3619	12363	9279	12047	10021	13369	5635	4349	8459	36436	5693	15044	2348	34278	7311	6968	8571	13579	9396	3581	22828	8939	10125	19322	10649	7657	7873	22485	12426	12845	954	21094	18025	8136	11177	4712	20016	8134	3231	19148	13235	13401	17492	11536	11531	5549	11781	5061	14648	5431	12487	21539	3395584
    30	12222	9720	4734	17218	7989	4079	8461	7316	17388	16610	20334	22203	8041	19762	26366	23581	29634	104	25782	7393	15066	13622	2053	13834	4001	7464	8974	8497	14746	3402	12554	1259	8845	9159	16138	12150	18167	12298	17030	23202	8470	16275	19657	7149	2968	16932	7255	11927	16814	22105	13768	9809	10085	7147	10675	15766	20549	6146	7423	9314	2589	14439	18582	12146	2288	18602	7800	6695	27425	2001	13187	10310	28029	11045	8862	32597	19410	17474	25613	15941	8017	17930	14201	13240	9674	10897	16909	40187	8152	7126	28190	19099	507	12657	8556	10971	5887	1100	2549	5599	6176	6637	13268	12587	3709	6714	283	14367	4404	16599	16589	13975	11544	19064	15006	4036	15937	24025	8620	7753	21442	15153	14408	29031	15085	15003	10520	42599	10847	25353	12724	12740	13383	11883	5699	8609	8588	20687	3858	30095	22518	15969	4166	726	10474	11431	21075	12506	4667	3286	4470	13770	1255	17473	4949	7626	23326	15903	4286	24918	3890	26555	10638	9408	8555	7625	59207	30114	12409	13047	2555	12219	20653	16443	11892	8429	14271	6047	16088	8007	4861	9987	1113	12199	10400	1188	47841	16104	21811	4092	32011	19847	7108	29095	13358	8857	5055	18685	4350	19092	22665	12127	20868	9262	29123	7980	6967	9632	4526	4697	4060	5873	11216	9996	13623	8302	6469	1523	35093	16854	5794	5088	14585	41713	6433	17978	20655	5626	17267	20592	21313	8068	9624	8895	9036	11873	1886	17992	21721	14440	7417	15853	11396	15967	13632	10755	7409	26544	10412	6125	28570	6527	5949	19786	14704	26088	3395584
    31	9236	11536	529	11927	43359	16651	3749	26949	18507	15323	9173	11938	11161	9532	11946	9664	18381	15038	3121	16467	15938	20284	15443	8907	6694	9520	4283	16516	7251	22456	24465	2125	11247	25127	16736	4819	19805	2539	16091	6650	11129	3436	12961	12440	17474	6809	11691	15540	16354	14712	1780	27458	16397	29021	27713	3946	12965	24794	12697	12336	2615	17309	17333	4250	12154	3817	11426	5823	6501	29662	16273	9912	8430	5583	13146	9600	13137	11552	6975	3415	7737	6759	32808	8965	3300	31532	16632	9070	22053	2850	8551	4473	21438	32683	22676	16665	1785	9481	14349	8346	8511	8052	11472	6964	7957	18999	17541	13271	29807	8328	1209	12395	15769	35734	10048	8574	21346	14781	17543	12399	10411	11997	15135	10538	5963	4277	14838	7259	21225	5526	9645	7428	6842	1590	9048	5930	37448	1386	12312	23769	18996	34439	10465	30375	25878	7249	3775	3349	15682	8895	12963	23733	9180	14558	13785	6565	15564	14339	6036	9070	7810	22419	14989	10936	8969	4287	18967	11969	8277	9072	6641	6651	8686	24947	4566	16753	17358	10308	14530	76530	15238	5094	8123	22590	18709	10240	9504	15000	48631	30921	12238	520	630	9085	14777	17009	8320	47049	6388	3107	6366	14942	3986	4112	18005	12210	19290	23239	8046	19309	18659	26859	8388	17072	9807	8134	18977	11743	14104	596	2640	16088	20677	21961	10113	6254	9530	18925	20380	12661	9870	17271	6405	9647	30516	10554	3462	1533	5780	10428	1171	10541	14335	4228	13303	28535	16122	5945	18025	11549	5799	3997	7337	16412	10251	9692	3395584
    32	7800	7668	9461	9302	11504	19053	20330	7881	10948	9284	15010	25916	23912	11405	16929	10232	10896	9243	13467	6929	8700	20857	8279	5274	9072	7291	8690	12326	17643	24178	18655	10402	20774	13091	8266	6705	52840	8550	7985	6528	10351	18108	21815	3839	35098	551	19906	6078	9855	23825	7424	109438	16705	9310	11224	11409	12482	7877	10277	11177	15821	10356	17752	3108	24598	32558	14342	4998	17883	13173	15260	10541	14158	16782	10989	20261	12269	6748	15350	8252	10286	2898	9160	13708	1046	15853	12917	6595	16237	5566	8641	10376	31177	14824	10538	73284	13031	28073	15803	6435	11964	6342	7936	8645	7694	7684	9312	28160	13676	12764	11374	19290	15579	2571	7895	8611	19590	7141	11097	11423	40025	7477	19749	10454	24570	9592	6138	7098	12895	15440	17871	5233	25176	19653	5514	37382	8072	15557	8465	15499	12847	10027	2546	3361	12806	5309	2992	16241	7479	5878	10559	24060	9208	4190	6420	24026	15821	7481	4541	7857	13949	17030	10623	14072	5491	9202	11048	14144	26637	17316	15028	3513	13379	16047	16521	19294	3287	717	23214	10217	19055	7244	9253	20132	19060	5190	8682	14582	13347	12393	9679	16423	8383	16849	18121	2177	25202	2473	18140	24468	15690	7074	9009	12334	6368	7416	9051	7322	1727	29322	15070	8160	5491	9086	7138	11256	7767	664	3589	20426	8016	6550	6930	6566	12230	27308	2122	18985	28628	7106	14953	3447	539	9354	24647	11709	7510	20976	1001	17163	8983	13309	4285	13556	16970	12524	18943	9335	19541	9184	13317	12708	1414	20228	3205	40871	3395584
    33	15717	6728	18673	5493	7446	6914	19925	10906	14279	12393	24415	8743	27386	17140	119	18845	1921	14925	12668	6889	8989	23167	8784	10054	2	5478	15247	5998	8613	13934	17906	23370	10061	9180	17357	10883	8024	13405	31450	6982	14825	13993	11693	13633	9811	14745	19008	6951	55146	15780	10103	14255	25976	12528	8744	30468	8150	18816	9730	8003	11294	729	20993	9732	12201	15432	7449	11096	19647	16059	25188	18407	12697	30468	1748	6048	3921	9857	24653	8591	13088	8644	9836	11107	4621	18082	18580	7629	15764	20073	13359	28275	7763	13395	17254	9493	11939	2050	9721	6789	22013	12391	16141	8750	182	2	13526	6468	8926	12737	20663	36318	14493	7796	10409	27670	12532	17745	24473	7650	11511	9626	7814	23059	9955	15324	8967	33766	36462	17328	6777	11140	8157	49396	5734	7070	13078	23516	10277	8903	4599	24042	6036	21254	1799	3114	23216	4306	9686	19045	15036	38862	6227	19490	12986	11410	2355	10481	17651	18379	6734	9467	20766	18786	11326	9906	26233	12414	14712	12387	3783	10344	3807	8479	5277	12126	8312	52166	11034	9193	19188	11731	15043	565	4752	13115	15314	24069	7835	7196	18841	5185	16186	37408	8378	9867	20446	6949	40462	16818	9347	21883	33895	12954	32719	8829	32008	2101	11730	16246	12557	15794	933	42200	9397	5416	9518	6214	3425	7662	6661	5928	14509	5659	9079	7278	23577	12000	8214	1103	2360	14399	10314	6057	5428	8789	5417	40476	1862	1350	12051	8144	15946	4168	16188	8622	6927	1434	5660	20968	4776	11703	4917	8788	1512	6734	3395584
    34	2587	8290	10094	5801	13961	22909	10415	21087	17147	12517	11952	6853	11494	25188	17541	11712	13583	13894	10428	1519	14045	9188	11054	11418	24073	934	806	10067	15734	14550	21469	8190	11323	20286	9416	11430	9664	986	30899	7585	2908	8880	7265	3722	5051	6530	2923	4799	9898	11827	6630	6071	20775	10177	9531	8431	26084	4988	11960	8962	6900	15330	74248	9928	12291	17238	2464	28444	8619	18686	16389	4348	8128	16100	7358	27280	9607	7331	22593	13590	14153	36447	14668	8234	17242	13873	8390	25756	19333	7988	10851	10318	14156	31773	19681	6151	8261	10680	6790	3009	8370	19579	5308	21430	5947	2504	6833	13958	30842	11296	18128	3895	4845	11402	13569	9650	4360	28723	10977	2998	9625	21750	13362	7965	4283	37786	5929	19240	19786	8226	8275	4356	16792	21932	14319	9201	3862	15717	24336	12504	19628	10452	8619	7587	11545	4790	9395	6669	28245	12474	8500	12300	13712	17471	11821	19689	7076	11367	22972	7689	5997	5028	34301	14001	9719	8967	5138	17908	28068	10634	6490	5996	12482	1948	21753	42772	14746	6126	36383	4081	9298	21243	24469	41103	14117	11444	13872	7552	8322	6936	37363	7238	7122	8344	15650	10077	4928	6771	7903	31543	30038	15313	11244	4380	2708	8952	22805	28446	8769	22795	6306	15584	16101	12649	4189	30462	7399	9197	5571	13069	12483	5056	14411	3998	20508	19950	7484	22829	22005	16847	3505	627	12015	8491	16158	35410	3346	6989	29263	14857	9324	10124	43646	13930	13640	7372	7062	13837	4424	10240	14604	12920	5217	14904	16806	7504	3395584
    35	25822	5377	16960	26804	9705	11756	45219	8124	1214	4839	3861	11662	12004	14399	13647	11691	22257	8682	1889	26049	8435	13650	9268	11201	9158	15444	3470	6213	3241	14127	9812	13788	12351	11187	4776	11852	4159	13359	5338	14976	19241	14688	48814	9116	7722	10756	3589	9586	16365	13094	17989	20187	12011	18523	6065	15280	9931	4292	7575	8728	11282	5799	9446	15826	13136	11428	21345	23098	10501	7565	11931	6962	4506	4446	14097	1875	29820	3059	6547	17612	13346	10597	33300	3480	10358	7913	7202	15142	5216	16350	10276	5244	15385	7899	7642	1249	14836	19329	12298	1915	7648	15018	9378	20842	2473	11775	11982	9815	9525	17763	24839	6520	742	55963	30663	6412	10047	5707	20007	7891	4868	3396	29787	6240	10728	17198	2712	35894	21333	17382	9333	38763	5862	16029	7842	29837	4723	25804	10886	19931	19571	46450	1333	8337	7585	6232	22131	36891	15793	7212	15824	15252	9103	5489	8376	17397	7605	8642	23962	12123	20712	12400	3277	9072	11652	19257	10204	16536	6508	4071	4286	6681	4499	12909	33622	11948	20936	12100	22127	6257	35693	17863	15585	5743	6220	13738	13854	37094	14388	9419	14274	7334	8128	5576	9612	4339	9308	17741	5752	15771	28483	17882	14614	9664	19394	5515	8092	15740	50508	24350	7484	10939	10672	6251	14637	16092	7349	15872	6161	35808	21715	8718	17397	10095	13382	4625	15576	4785	25927	4138	12088	19416	15536	14589	13882	3996	6917	19698	6552	20534	35969	13893	2213	8762	18509	15516	14924	21295	11506	6891	3197	4676	5422	7946	10001	13863	3395584
    36	13763	17627	10680	27514	8126	18742	17385	22613	8759	9963	20595	11522	12234	17330	9341	17639	12497	10681	2838	8159	11890	7960	11590	32064	3739	12692	17598	12085	10466	14795	12517	21818	231	141	2296	8553	9751	13251	5685	14052	13435	11708	5346	5078	15093	8717	3237	6362	10239	6257	14503	6011	17078	3566	6582	1833	6679	47714	4237	4740	3693	4885	6051	12286	34435	9386	7795	11868	12371	4766	18206	8277	13850	2294	3576	6212	13637	6971	8044	12300	18964	7404	5678	8890	36563	17199	19458	10184	6614	10417	10826	13158	13621	11897	8968	9327	822	11224	13907	1888	7066	22771	22487	52552	4554	8242	3608	11566	15886	15025	8766	27480	33697	16929	4822	31569	11848	5237	15786	7242	33452	9428	7272	53353	49001	12849	11053	11094	26733	1222	16719	6932	9385	14854	10957	2551	1456	8161	22777	36740	8265	21671	5437	21138	12409	13424	13030	4987	14182	6481	16852	11957	11558	10919	8181	11099	9166	10362	11917	11685	8842	56508	20110	11115	4929	7454	9277	19845	41221	17083	10930	4733	1909	41876	7741	23398	9843	41595	7489	2799	32662	14552	23930	5373	21233	13094	16131	27434	6768	8795	8332	3943	10450	11365	2404	7861	13628	37627	2957	17057	2121	27693	17803	4794	15320	7931	14144	17396	8846	13493	3477	5424	16570	6437	19921	11171	2839	28927	9164	15830	1212	10620	10116	10917	14399	9814	9039	16100	8090	17414	4916	25665	7933	4922	10213	16699	11496	8972	13664	12852	9386	16214	4511	24745	9102	15878	11220	8206	19696	25989	6635	32475	21694	4602	24991	6242	3395584
    37	313	6347	16034	10507	68746	1157	16156	17016	5980	9125	6908	23488	5609	10376	9915	1350	11299	22882	22095	30150	8394	10915	7800	13481	9925	11958	11032	20258	9411	7152	10613	2051	7000	21446	8166	12726	10763	7236	14365	16651	46553	17042	8747	6525	25325	17206	4730	3438	9594	12524	12691	13062	5987	4823	15121	11653	10498	10858	5596	16043	10644	5641	17065	2843	12083	9265	34764	67218	35915	5148	15206	5164	7177	25384	5455	11134	9472	96194	20704	1884	14563	22451	5079	18487	5421	18182	6089	16353	24093	6139	4562	4879	9184	1059	5385	12157	9565	10973	21579	5044	7820	11616	18496	2777	4800	8098	14840	5871	20448	11364	17677	2770	43887	24752	12363	8716	7529	40766	4068	15684	4587	34549	16282	8367	21144	8323	2692	9925	28501	9037	5562	10130	22915	3001	18674	9938	12390	7717	7163	14173	289	6814	7852	8602	14954	10887	9919	17008	9983	2633	5718	13429	10828	1409	19825	14383	9917	8163	5355	6700	5397	5855	885	11699	9048	7166	7870	21132	5573	401	8586	12458	11946	10013	13899	4090	12911	16409	2506	14643	9104	7266	27689	1427	3217	2560	17921	40078	7500	9282	8234	15783	7037	23705	3981	8376	7190	336	27983	16161	6796	16128	19306	17921	9445	19941	6816	10593	16085	12408	13771	8962	14127	17094	7344	10367	24257	13444	97	25609	1417	28372	14669	24212	6648	19831	11356	8276	35473	11854	12868	11852	27907	28169	8836	7313	11113	37846	6824	21486	17697	39225	15297	18333	5685	8739	21468	22298	16044	24197	8396	13814	14878	3516	8026	5325	3395584
    38	6611	6142	6415	13020	202	9552	12830	32946	2973	9827	14673	9548	18848	667	8910	1822	247	12341	9782	17182	29363	7829	10937	12496	3071	11690	13711	10366	9006	61408	6927	12342	10052	7449	16231	22454	16620	4084	7450	29946	10957	17580	8388	8604	3471	37986	2228	5769	11960	9764	1229	11601	686	8903	70757	7887	5228	20759	24151	906	9308	10544	14097	1395	17460	18813	12122	12131	10564	0	14258	23664	28659	32122	5543	34269	1274	8788	14283	5082	21287	21597	14702	9494	6084	16119	4739	23012	12849	28659	10981	21482	15256	8813	19052	3202	2000	2593	15955	1941	6386	23741	13223	10634	11949	8291	13610	26396	5381	20604	17716	5519	537	15285	9775	17155	3494	2362	19345	2562	6321	5179	24802	12658	19886	11178	18050	17149	9481	11117	8933	3930	5404	31366	7076	8034	14725	2842	6124	4935	640	17801	9948	1094	2625	4918	11362	7053	17245	25589	10018	28189	11510	5588	13134	42469	5815	64697	24255	27409	9377	38033	22683	7311	12148	11557	6316	9498	14728	9212	13512	16477	1749	14485	12934	18040	6050	2519	29263	11261	8634	17174	10055	12049	5049	16598	23574	14041	21766	11421	11708	2292	8491	5679	24099	14034	13562	18074	10996	4352	6393	17853	7129	21927	8517	19812	8310	15674	21566	66069	11614	10599	3988	176	8864	5917	9567	19284	16132	8550	20360	6828	9096	9572	13559	20177	15747	3871	6373	25281	8342	10616	14607	18920	21834	1831	16375	18472	25251	13679	1479	17044	6261	11132	10195	6566	12721	10695	7842	16411	8110	5630	35051	26274	24037	11112	3395584
    39	23164	19142	13561	35443	3545	13997	17825	12551	14160	23573	6391	12574	34895	7935	21145	10734	12114	13867	14919	16266	23452	5714	9926	11776	13155	5429	2571	11980	6208	6734	9550	8851	5569	4	75403	16823	2864	7882	19327	18356	1092	7483	23760	9292	8050	22312	5955	9536	18196	5279	8230	6475	33486	11584	6844	17455	19720	53288	39166	6118	8389	11691	9625	14278	7914	10962	6023	9673	12647	13022	19092	5200	12171	15233	12783	24159	2951	5228	11759	3705	7876	12583	14270	13109	1032	18385	5488	12488	8486	12722	12416	598	14604	6559	2403	10056	8848	15212	8484	14723	6130	7285	13073	7938	13408	1130	7090	8876	869	10330	9345	23831	7805	18313	6588	19569	12666	7026	18529	27963	19917	9014	8125	8764	9997	12078	26391	77441	11552	3602	22672	25707	15461	10555	8704	31085	12012	42620	7333	20841	10295	13992	10068	37290	28319	12042	5	5865	16023	11855	17393	14228	2394	3558	3339	6749	6951	30846	19947	18958	21956	7351	4790	5293	6626	6995	4671	8360	11061	31887	31313	13769	24051	11407	7385	3051	17135	6423	9870	16745	13210	32218	19352	6377	10165	20613	3013	5867	434	6459	25615	2253	12381	19664	30315	8424	17205	1317	6944	9894	11858	16356	8654	6790	7985	8	10985	15841	4451	3927	8147	13353	11599	5660	605	14891	7424	20058	9965	14404	8860	17307	3998	25267	12111	8310	6099	2862	3818	12635	22972	7754	13102	7028	18258	2868	14283	13025	8529	10960	21355	9590	26530	5698	17376	17550	912	31724	18713	11407	6114	5904	64765	25645	3778	12362	3395584
